devtodev_ID,First_SessionDuration,First_SessionPlaytime,SessionDuration_avg,SessionDuration_std,SessionDuration_growth,SessionPlaytime_avg,SessionPlaytime_std,SessionPlaytime_growth,SessionGap_Growth,SessionGap_First2Second,num_session,num_session_first_day,num_session_first_week,num_ads_to_session_duration,Game_BallToCoin_duration_avg,Game_Balloon_duration_avg,Game_Classic_duration_avg,Game_Coin_duration_avg,Game_IO_duration_avg,Game_MMeta_duration_avg,Game_Runner_duration_avg,Game_Tourn_duration_avg,Classic_winrate,goal_range_avg,goal_range_std,goal_range_growth,goal_avg,goal_std,goal_growth,ShootCount_avg,ShootCount_std,ShootCount_growth,EnemyHitCount_avg,EnemyHitCount_std,EnemyHitCount_growth,GoalAcc_avg,GoalAcc_std,GoalAcc_growth,Levels_FirstSession,Levels_Session_avg,Levels_Session_std,Levels_Session_growth,RvCount_Session_avg,RvCount,InterstitialCount_Session_avg,InterstitialCount,InterstitialCount_End_Level,InterstitialCount_Idle_User,InterstitialCount_Mid_Level,RvCount_ActivateLimitedTimeOffer,RvCount_Choose_BonusGame,RvCount_ContinueTournament,RvCount_End_Level_Winnings,RvCount_FrameShop_Skin,RvCount_GetTickets,RvCount_Gift_Accelerate,RvCount_Gift_Take,RvCount_MetaBestBall,RvCount_MetaChestDoubleOffer,RvCount_MetaDoubleOffer,RvCount_MetaSpawnBall,RvCount_MetaWheelSpin,RvCount_Mission_Refresh,RvCount_Mission_Skip,RvCount_Offline_Earning,RvCount_Shop_Money,RvCount_Shop_Skin,RvCount_Shuffle_BonusGame,RvCount_Skip_Level,RvCount_StoreTicketAndCoins,RvCount_TournamentFinalReward2X,RvCount_TreasureChestReward2X,HasPaid,TriedPaying,Cohort,IAPTotalSpent,InterstitialImpression,LevelLose,LevelStart,LevelWin,RVCompleted,TotalAdRevenue,TotalInGameTime,TotalPlaytime,UniqueDays,cluster
181009,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,0.0,0.0,36.5,0.0,76.0,0.0,0.0,26.166666666666668,0.7272727272727273,2.76991341991342,0.6401674532272874,-0.028533051896599604,4.090909090909091,1.6403990645294488,0.03217369389247149,15.636363636363637,6.786349936051446,0.058922539797716,1.4545454545454546,1.694912172570388,0.19286605283985048,0.2824898333989243,0.11060022657783716,-0.006185639833817924,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,2.990000009536743,6.0,2.0,10.0,8.0,0.0,0.1611159443855285,1029.0,663.0,1.0,1
181009,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,0.0,0.0,36.5,0.0,76.0,0.0,0.0,26.166666666666668,0.7272727272727273,2.76991341991342,0.6401674532272874,-0.028533051896599604,4.090909090909091,1.6403990645294488,0.03217369389247149,15.636363636363637,6.786349936051446,0.058922539797716,1.4545454545454546,1.694912172570388,0.19286605283985048,0.2824898333989243,0.11060022657783716,-0.006185639833817924,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,2.990000009536743,6.0,2.0,10.0,8.0,0.0,0.1611159443855285,1029.0,663.0,1.0,1
181009,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,0.0,0.0,36.5,0.0,76.0,0.0,0.0,26.166666666666668,0.7272727272727273,2.76991341991342,0.6401674532272874,-0.028533051896599604,4.090909090909091,1.6403990645294488,0.03217369389247149,15.636363636363637,6.786349936051446,0.058922539797716,1.4545454545454546,1.694912172570388,0.19286605283985048,0.2824898333989243,0.11060022657783716,-0.006185639833817924,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,2.990000009536743,6.0,2.0,10.0,8.0,0.0,0.1611159443855285,1029.0,663.0,1.0,1
181010,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.5753968253968256,0.49679623627592934,0.05014992267161822,4.666666666666667,1.505545305418162,-0.028214491099314398,12.0,5.787918451395113,0.09517809607154404,0.6,0.8944271909999159,,0.4212698412698413,0.06118424813383502,-0.0009411775132140976,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2.0,1.0,5.0,4.0,0.0,0.0528300032019614,218.0,101.0,1.0,1
181020,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.75,2.2083333333333335,0.6291528696058958,0.1507391653295762,2.25,1.5,-0.07168223327744416,16.666666666666668,3.511884584284246,,2.3333333333333335,2.0816659994661326,,0.17805429864253397,0.1288534534459098,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,4.0,3.0,0.0,0.0430000014603138,414.0,297.0,1.0,1
181030,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,0.0,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.8333333333333335,0.2886751345948129,,2.0,1.0,,6.5,6.363961030678928,,0.5,0.7071067811865476,,0.38636363636363635,0.16070608663330627,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,105.0,52.0,1.0,1
181040,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,0.0,0.0,40.333333333333336,0.0,0.0,0.0,0.0,0.0,0.75,2.148214285714286,0.10807137349320346,-0.023557556224840903,6.5,2.6457513110645907,0.23614325642206313,45.0,37.89459064299283,0.7574994004366069,11.75,13.985111130532118,1.4478068206833208,0.24350358422939067,0.18295430693628434,-0.33154601468213696,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,4.0,3.0,0.0,0.0581899993121624,252.0,148.0,1.0,0
181045,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.7,2.853333333333333,0.9116800391733717,0.02265444089570723,2.5,1.2692955176439846,0.027158019334815542,15.875,10.370803798576627,0.04400879474688235,1.875,2.5319388392523003,0.30656337332913264,0.2523856879835141,0.20302428958466343,0.019299159946753575,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2.0,1.0,5.0,4.0,0.0,0.062279999256134,358.0,247.0,1.0,1
181049,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,0.0,0.0,41.333333333333336,0.0,0.0,0.0,0.0,0.0,1.0,2.0833333333333335,0.14433756729740646,,4.333333333333333,2.5166114784235836,,15.0,10.0,,0.6666666666666666,0.5773502691896258,,0.3155555555555556,0.07343427396381472,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,1
181056,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,0.0,0.0,20.666666666666668,0.0,0.0,0.0,0.0,0.0,1.0,2.5444444444444443,0.2364866294865859,,4.0,1.0,,16.0,4.358898943540674,,0.0,0.0,,0.2515262515262515,0.029833435220685264,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,150.0,62.0,1.0,1
181061,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,0.0,0.0,31.75,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.5833333333333335,0.9682458365518541,-0.038985876699619504,3.2,0.8366600265340756,0.026690096080340897,7.8,5.495452665613635,0.14134915541119986,0.4,0.5477225575051662,-0.09639799639015523,0.4571428571428572,0.21036088201058703,-0.13823398703744494,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2.0,1.0,5.0,4.0,0.0,0.0386499986052513,290.0,133.0,1.0,1
181085,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,0.0,0.0,28.666666666666668,0.0,0.0,0.0,0.0,0.0,0.75,2.4208333333333334,0.3292457710856401,-0.03275517628440283,4.0,0.816496580927726,0.08738037300289214,11.333333333333334,2.516611478423583,,1.0,1.0,,0.3581048581048581,0.08586262778429465,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,174.0,87.0,1.0,1
181086,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3777777777777778,0.6012333003763859,,4.0,1.0,,12.666666666666666,7.234178138070234,,1.0,1.7320508075688772,,0.3525132275132275,0.10499638061805147,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,107.0,69.0,1.0,1
181088,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,0.0,0.0,37.333333333333336,0.0,0.0,0.0,0.0,0.0,0.75,2.541666666666667,0.31549490810001524,-0.03228083984305086,2.5,0.5773502691896257,0.0,12.25,5.057996968497839,0.23471583799721651,1.0,0.816496580927726,0.4422495703074083,0.23286435786435786,0.094608114707166,-0.18723358037155635,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,4.0,3.0,0.0,0.0430000014603138,240.0,139.0,1.0,1
181091,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,1.0,2.8125,0.898494110535326,-0.09927250969940693,2.5,1.0,0.14471424255333187,7.75,3.774917217635375,0.3470800068740634,0.0,0.0,,0.3613636363636364,0.1328590047814417,-0.1537370025285315,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4.0,4.0,0.0,0.0,117.0,54.0,1.0,1
181106,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,0.0,0.0,17.75,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.888888888888889,0.611615953089906,-0.03784597619304719,2.8333333333333335,1.1690451944500122,-0.023281316138826114,9.2,4.658325879540846,0.2068297984839611,1.0,1.224744871391589,0.27788620849254486,0.3252380952380952,0.13704030557275448,-0.14359499819273425,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2.0,1.0,5.0,4.0,0.0,0.0987799987196922,201.0,81.0,1.0,1
181107,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.75,2.6166666666666667,0.7593857166596344,0.1477587096634334,3.75,2.0615528128088303,-0.04353440861380542,25.0,11.532562594670797,,1.6666666666666667,2.0816659994661326,,0.1745014245014245,0.04929989310732824,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,235.0,162.0,1.0,1
181110,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,0.0,0.0,29.333333333333332,0.0,0.0,0.0,0.0,0.0,0.6,2.45,0.3708099243547832,-0.048930058442970825,2.2,1.0954451150103324,0.039289877625411807,17.5,12.922847983320086,-0.07367007183743157,0.75,0.5,0.2599210498948732,0.24012605042016807,0.19840758492889,-0.10206981805614312,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,4.0,3.0,1.0,0.058238111436367,327.0,165.0,1.0,1
181123,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.8,2.6666666666666665,0.2357022603955159,0.021058790679847617,3.25,0.9574271077563381,-0.05008574840700353,13.2,8.28854631404084,0.2270066444066885,1.4,2.073644135332772,0.41421356237309515,0.2431184012066365,0.07352288519590168,-0.10587333721136882,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,5.0,4.0,0.0,0.0,287.0,173.0,1.0,1
181126,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,3.125,0.5303300858899106,,3.0,1.4142135623730951,,11.5,9.192388155425117,,2.0,2.8284271247461903,,0.3111111111111111,0.12570787221094182,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,105.0,37.0,1.0,1
181128,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,30.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,0.8,2.761904761904762,0.5153538290931753,-0.034848453346472796,4.8,1.9235384061671346,0.18920711500272103,17.2,9.311283477587825,0.2382475737045986,0.6,0.8944271909999159,,0.3024786324786325,0.10599255539199139,0.007159062108445413,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2.0,0.0,5.0,4.0,2.0,0.1374699920415878,428.0,134.0,1.0,1
181133,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,0.0,0.0,88.5,0.0,0.0,0.0,0.0,0.0,0.8,2.697142857142857,0.41581000370803184,-0.04501250589593031,4.4,2.3021728866442674,0.3160740129524924,33.2,17.10847743079436,0.14837317401251315,6.8,8.167006795638168,0.4953487812212205,0.13734573406704553,0.05967920279764999,0.16489344507022152,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,5.0,4.0,0.0,0.0509482994675636,481.0,425.0,1.0,1
181136,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,0.0,0.0,41.25,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.980952380952381,0.5363999139866334,-0.010877109585685885,4.714285714285714,2.870208222079931,0.06991319393366302,17.0,9.549869109050658,0.11928923410636116,0.8333333333333334,0.752772652709081,-0.07789208851827223,0.3196969696969697,0.10272235618877408,-0.009435650013271402,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2.0,2.0,6.0,4.0,0.0,0.0508482158184051,309.0,208.0,1.0,1
181149,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.5,2.025,0.31819805153394626,,4.5,0.7071067811865476,,83.5,92.63098833543772,,21.0,29.698484809834994,,0.127889634601044,0.13340642478761858,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,106.0,44.0,1.0,0
181151,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,0.0,30.0,45.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,2.2908730158730157,0.21012045280343125,-0.01219288946921826,5.333333333333333,2.9439202887759492,0.10756634324829006,21.0,12.116104984688766,0.14056995548646456,1.8333333333333333,1.1690451944500122,0.03713728933664817,0.25757020757020754,0.03315568057277981,-0.027877394384509202,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5.0,1.0,6.0,5.0,0.0,0.142660990357399,456.0,278.0,1.0,1
181155,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,29.0,0.0,67.875,0.0,0.0,0.0,0.0,0.0,0.8,2.8566666666666665,0.5632905966695134,-0.0049154340145542985,4.5,1.8408935028645435,0.014947433403861066,28.3,15.95862706431157,-0.005482698982788192,6.3,6.583649781424013,-0.12123606555958988,0.1774402722880984,0.04679457182622465,-0.006260705961747659,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,14.0,2.0,10.0,8.0,2.0,0.312551736831665,1275.0,705.0,1.0,1
181169,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,0.0,0.0,41.4,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,2.4,1.0832051206181281,-0.08407301384212096,3.7142857142857144,1.9760470401187074,0.059769165180585615,15.166666666666666,10.943795807061948,0.1641226474827442,0.5,0.5477225575051661,-0.12944943670387588,0.2714294649279169,0.14471725037900415,-0.1346430968232143,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5.0,1.0,7.0,5.0,0.0,0.1394299864768982,413.0,257.0,1.0,1
181172,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,,1.0,0.0,,2.0,0.0,,0.0,0.0,,0.5,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,1
181176,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,0.0,0.0,59.666666666666664,0.0,0.0,0.0,0.0,0.0,1.0,3.5555555555555554,0.09622504486493758,,3.0,1.0,,35.0,30.199337741083,,4.666666666666667,4.509249752822894,,0.14739665726666207,0.121212297414888,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,265.0,180.0,1.0,1
181183,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,0.0,0.0,70.83333333333333,0.0,0.0,0.0,0.0,0.0,0.75,2.910416666666667,0.45416393620848067,-0.002655303741551429,4.0,1.5118578920369088,0.01804126125684169,19.25,10.793516572461451,0.0746407873296151,2.375,2.0658792662827956,0.08004153648474466,0.2508799871299871,0.10283130548074312,-0.05562892915611606,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,6.0,2.0,8.0,6.0,0.0,0.188069999217987,796.0,537.0,1.0,1
181186,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,0.0,0.0,60.2,0.0,61.0,0.0,0.0,0.0,0.8333333333333334,2.6884920634920633,0.23838276289985846,0.007408217453418908,4.666666666666667,1.9663841605003503,0.029033661071187877,19.0,7.483314773547883,0.13972304907201583,2.5,2.73861278752583,0.6952182030724356,0.2659221525600836,0.10709231479143382,-0.08524130941671781,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,6.0,1.0,6.0,5.0,2.0,0.3458310961723327,885.0,435.0,1.0,1
181188,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,30.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,1.0,2.5,0.4303314829119352,0.0,2.0,1.1547005383792515,0.4422495703074083,8.5,9.327379053088816,0.7967017791430526,0.25,0.5,,0.4537337662337662,0.38352365777848135,-0.18007877365251523,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,4.0,4.0,0.0,0.0642599985003471,244.0,106.0,1.0,1
181197,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,0.0,0.0,25.333333333333332,0.0,0.0,0.0,0.0,0.0,0.75,3.1666666666666665,0.5773502691896258,0.07297628793540656,2.25,0.9574271077563381,-0.07168223327744416,12.0,8.18535277187245,,1.3333333333333333,1.5275252316519465,,0.3142857142857143,0.2490799396308956,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,139.0,77.0,1.0,1
181222,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7083333333333335,0.5833333333333334,0.1206584689329877,2.5,1.2909944487358056,-0.1264195352637011,7.0,4.242640687119285,-0.09143970358393017,0.5,0.5773502691896257,0.0,0.375,0.08333333333333331,-0.07168223327744416,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4.0,4.0,0.0,0.0,135.0,53.0,1.0,1
181237,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,29.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0479166666666666,0.30416666666666664,0.07262780584271367,5.5,2.0816659994661326,0.13040381433805548,19.75,11.557825631723873,0.025652131008858436,1.0,1.4142135623730951,-0.30663872564936534,0.33213141025641024,0.12870744941983903,-0.01734589037111578,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2.0,0.0,4.0,4.0,0.0,0.0671437531709671,386.0,208.0,1.0,1
